****,частота встречаемости,частота ошибки,HC1.1 нет жалоб,HC1.1 жалобы на сердцебиение,HC1.1 перебои в работе сердца,HC1.1 предобморочные/обморочные состояния,HC1.1 ангинозные боли,HC1.2 Решение врача о продолжении,HC1.2 Решение врача о непродолжении,HC2.1 Обнаружена ЖА,HC2.2 Не обнаружена ЖА,HC3.1 Обнаружена ИБС,HC3.1 Обнаружена ФВ ЛЖ>=40%,HC3.2 Не Обнаружена ИБС,HC3.1 Не Обнаружена ФВ ЛЖ>=40%,HC 4.1.1 ЭКГ-проба положительная,HC 4.1.2 ЭКГ-проба сомнительная,HC 4.1.3 ЭКГ-проба отрицательная,HC 4.2.1 Проба нитроглицерина положительная,HC 4.2.2 Проба нитроглицерина отрицательная,HC 5.1 Коронарография показана,HC 5.2 Коронарография не показана,HC 5.2.2 Ишемические ЖА,HC 5.3 Нешемические ЖА,HC6.1 РМ показана,HC6.2 РМ не показана,HC7 Восстановление 6-9 мес,HC8.1 ААЭ достингут,HC8.1.1 ААЭ не достигнут,HC9.1 Повторная РМ показана,HC9.2 Повторная РМ не показана,HC 11.1 Психодиагностика показана,HC 11.2 Психодиагностика не показана,HC12.1 ТНР обнаружено,HC12.1 ТНР не обнаружено,HC13.1 ААЭ не достигнут,HC13.2 ААЭ достигнут
Наличие не подтверждается,1000,0.12,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Алгоритм для некоронарогенных ЖА,40,0.161,,0.7,0.81,0.9,0.89,1,,1,,0.7,0.6,1,0.8,,0.7,0.8,0.8,,,,,,,,,,,,,,,,,,
Медикаментозная терапия,20,0.43,,0.7,0.81,0.9,0.89,1,,1,,0.7,0.6,,,0.77,0.7,,0.8,,0.7,,,,0.99,,1,1,,,,,,,,,
Амбулаторное лечение,33,0.07,,0.7,0.81,0.9,0.89,1,,1,,0.7,0.6,,,0.77,0.7,,0.8,,0.3,0.6,0.5,0.5,0.99,,1,1,0.44,,0.88,0.764,0.413,0.86,0.66,0.33,0.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
******,стоимость,время,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HS1.1 Сбор анамнеза,0,0.1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HS2 ЭКГ и ХМ,30,4,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
"HS3 Лаб. исслдеования, ЭхоКГ, нагр. тесты",60,12,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
"HS4.1 ЭКГ-пробы: ВЭМ, ТТ",47,4,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
"HS4.2 Пробы с нитроглицерином, стресс-ЭхоКГ",43.8,24,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
HS5 Определение к КГ,0,1,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
HS6 Коронарография,51,3,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
HS7.1 РМ,41,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
HS8 Оценка эффективности РМ,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
"HS9.1 Нагр. ЭкоКГ, ПЭТ,ОФЭКТ, НЭФКС",33,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HS9.2 Принятие решение о повторной РМ,0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
"HS10 Коррекция ААТ, Метаболит. терапия, РЧА, ИКД",27,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HS11 Определение показаний к Психодиагностике,0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
HS12 Психодиагностика,17,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
HS13 Психотерапия,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
